segment,exposure_at_risk,rm_note,default,loan_vintage_month,borrower_id,pd_score,split,band
SME,165681.17,Client's credit profile improved enough to get a private bank overdraft.,0,2,1090,0.0,train,Watch
Consumer Durable,53201.5,"Borrower opened a second outlet in a nearby market, business is scaling well.",0,8,1091,0.8384146341463415,train,Watch
Consumer Durable,88357.83,Borrower requested a statement copy for tax filing purposes.,0,3,1092,16.119402985074625,train,Watch
Credit Card,42000.0,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",1,9,1093,38.12351543942993,train,Elevated
Credit Card,54328.17,Borrower requested a statement copy for tax filing purposes.,0,5,1094,21.71717171717172,train,Watch
SME,108720.17,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,6,1095,14.56953642384106,train,Watch
SME,47467.5,Standard KYC refresh completed this month.,0,9,1096,4.394426580921758,train,Watch
Retail Personal,19412.33,Borrower reports 1 consecutive late payments this quarter.,1,4,1097,56.32911392405063,train,Elevated
Credit Card,208914.67,Business operations continuing as usual per borrower's own account.,0,1,1098,0.0,train,Watch
SME,69326.0,"No response yet to the scheduled review call, will follow up next cycle.",0,9,1099,16.119402985074625,train,Watch
Consumer Durable,139352.33,Annual documentation update completed without incident.,1,4,1100,4.394426580921758,train,Watch
SME,196799.83,Borrower confirmed employment status unchanged.,0,1,1101,1.3064133016627077,train,Watch
SME,70503.17,"Local demand has picked up strongly, borrower sounded confident on the call.",0,8,1102,0.40705563093622793,train,Watch
SME,71254.17,Borrower reports 1 consecutive late payments this quarter.,1,8,1103,38.12351543942993,train,Elevated
SME,235970.17,Annual documentation update completed without incident.,0,3,1104,0.0,train,Watch
SME,236619.83,"Routine review call completed, no material change flagged.",0,4,1105,0.0,train,Watch
Consumer Durable,110818.0,Borrower confirmed employment status unchanged.,0,7,1106,2.2123893805309733,train,Watch
Credit Card,63397.0,Borrower confirmed employment status unchanged.,0,3,1107,10.42654028436019,train,Watch
Retail Personal,8300.0,Borrower missed the scheduled RM call twice this month without explanation.,1,8,1108,100.0,train,High
Consumer Durable,62922.17,Client requested a moratorium citing a medical emergency in the family.,1,4,1109,97.05882352941177,train,High
Credit Card,28053.33,"Rent on the business premises was hiked, borrower says it is unsustainable.",1,5,1110,79.56989247311827,train,High
SME,160114.5,Borrower confirmed employment status unchanged.,0,4,1111,6.308411214953271,train,Watch
SME,56795.5,Borrower requested a statement copy for tax filing purposes.,0,7,1112,0.8384146341463415,train,Watch
Credit Card,90352.33,Annual documentation update completed without incident.,0,7,1113,0.40705563093622793,train,Watch
Credit Card,57708.83,Borrower reports 1 consecutive late payments this quarter.,0,1,1114,31.82751540041067,train,Elevated
Credit Card,11717.5,Client requested a moratorium citing a medical emergency in the family.,0,2,1115,31.82751540041067,train,Elevated
SME,79100.5,Annual documentation update completed without incident.,0,2,1116,4.394426580921758,train,Watch
Agri,66000.0,Borrower reports 1 consecutive late payments this quarter.,0,7,1117,41.58653846153847,train,Elevated
Consumer Durable,72000.0,"Borrower relocated business premises within the same city, no other change.",0,5,1118,27.426160337552734,train,Watch
Retail Personal,45382.67,Borrower requested a statement copy for tax filing purposes.,0,3,1119,9.681528662420384,train,Watch
Agri,101655.33,Annual documentation update completed without incident.,0,9,1120,1.0,train,Watch
SME,167696.33,Borrower confirmed employment status unchanged.,0,3,1121,0.8384146341463415,train,Watch
SME,98912.83,"Rent on the business premises was hiked, borrower says it is unsustainable.",0,5,1122,4.394426580921758,train,Watch
Consumer Durable,617483.83,Borrower confirmed employment status unchanged.,0,6,1123,4.394426580921758,train,Watch
SME,117771.83,Client requested a moratorium citing a medical emergency in the family.,1,1,1124,97.05882352941177,train,High
Credit Card,231284.67,Borrower confirmed employment status unchanged.,0,1,1125,2.2123893805309733,train,Watch
Retail Personal,23661.17,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,2,1126,41.8848167539267,train,Elevated
Credit Card,48198.5,"Borrower relocated business premises within the same city, no other change.",0,3,1127,31.82751540041067,train,Elevated
SME,64447.5,RM notes irregular business income and rising informal borrowing.,1,2,1128,35.95505617977528,train,Elevated
Consumer Durable,24804.33,Annual documentation update completed without incident.,0,6,1129,9.681528662420384,train,Watch
Credit Card,49264.0,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",0,9,1130,3.9119804400977993,train,Watch
Retail Personal,51390.83,"No response yet to the scheduled review call, will follow up next cycle.",0,9,1131,16.119402985074625,train,Watch
Consumer Durable,345031.33,Client's other loan account was recently flagged for default by another lender.,0,8,1132,41.8848167539267,train,Elevated
Consumer Durable,257131.5,"Routine review call completed, no material change flagged.",0,2,1133,0.0,train,Watch
SME,94086.67,Standard KYC refresh completed this month.,0,4,1134,1.4675052410901468,train,Watch
SME,48529.33,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,0,7,1135,6.308411214953271,train,Watch
Retail Personal,18956.5,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",0,5,1136,49.999999999999986,train,Elevated
Credit Card,105320.33,"No response yet to the scheduled review call, will follow up next cycle.",1,2,1137,9.681528662420384,train,Watch
Retail Personal,36000.0,Borrower missed the scheduled RM call twice this month without explanation.,0,8,1138,38.12351543942993,train,Elevated
SME,109450.83,"Borrower relocated business premises within the same city, no other change.",0,6,1139,5.546218487394958,train,Watch
Credit Card,25798.67,Household income has dropped after a job loss in the family.,0,7,1140,61.832061068702295,train,High
SME,135246.67,"No response yet to the scheduled review call, will follow up next cycle.",0,3,1141,0.0,train,Watch
Retail Personal,32608.33,Standard KYC refresh completed this month.,0,6,1142,5.546218487394958,train,Watch
Credit Card,39233.83,"Client paid off an old personal loan completely, now debt free elsewhere.",0,8,1143,2.2508038585209005,train,Watch
Credit Card,21753.17,Business operations continuing as usual per borrower's own account.,0,3,1144,31.82751540041067,train,Elevated
SME,36470.0,Household income has dropped after a job loss in the family.,0,2,1145,41.58653846153847,train,Elevated
Credit Card,115868.0,"Borrower relocated business premises within the same city, no other change.",0,7,1146,31.82751540041067,train,Elevated
Consumer Durable,15243.5,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",1,8,1147,45.94594594594595,train,Elevated
Retail Personal,15000.0,Borrower confided that a family dispute is affecting the business finances.,0,6,1148,38.12351543942993,train,Elevated
Retail Personal,31962.5,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,5,1149,14.460784313725489,train,Watch
SME,108116.67,"Rent on the business premises was hiked, borrower says it is unsustainable.",1,1,1150,41.8848167539267,train,Elevated
Credit Card,59748.67,RM notes irregular business income and rising informal borrowing.,0,4,1151,2.2508038585209005,train,Watch
SME,156746.33,"No response yet to the scheduled review call, will follow up next cycle.",1,6,1152,31.82751540041067,train,Elevated
Credit Card,146507.83,Annual documentation update completed without incident.,0,5,1153,3.9119804400977993,train,Watch
Retail Personal,150952.33,Standard KYC refresh completed this month.,1,7,1154,21.71717171717172,train,Watch
SME,101839.67,Business operations continuing as usual per borrower's own account.,0,6,1155,0.8384146341463415,train,Watch
Retail Personal,17591.83,"Borrower relocated business premises within the same city, no other change.",0,5,1156,31.82751540041067,train,Elevated
Credit Card,33024.83,Household income has dropped after a job loss in the family.,0,4,1157,31.82751540041067,train,Elevated
Credit Card,75744.0,Client's other loan account was recently flagged for default by another lender.,0,5,1158,35.95505617977528,train,Elevated
SME,131054.83,Borrower requested a statement copy for tax filing purposes.,1,4,1159,16.119402985074625,train,Watch
Consumer Durable,48699.83,Business operations continuing as usual per borrower's own account.,0,6,1160,9.681528662420384,train,Watch
Credit Card,55412.17,Client's other loan account was recently flagged for default by another lender.,1,5,1161,81.95488721804512,train,High
Agri,184433.17,"Borrower relocated business premises within the same city, no other change.",1,8,1162,31.82751540041067,train,Elevated
Agri,28839.0,Business operations continuing as usual per borrower's own account.,0,1,1163,31.82751540041067,train,Elevated
Consumer Durable,48971.83,Annual documentation update completed without incident.,0,1,1164,31.82751540041067,train,Elevated
SME,148783.83,"No response yet to the scheduled review call, will follow up next cycle.",0,9,1165,2.2123893805309733,train,Watch
Consumer Durable,32474.0,Annual documentation update completed without incident.,0,9,1166,38.12351543942993,train,Elevated
Credit Card,18079.83,"Borrower relocated business premises within the same city, no other change.",0,7,1167,31.82751540041067,train,Elevated
Credit Card,118175.5,Borrower confirmed employment status unchanged.,0,4,1168,0.8384146341463415,train,Watch
Retail Personal,134818.67,Borrower confirmed employment status unchanged.,0,2,1169,3.9119804400977993,train,Watch
Credit Card,18294.5,"Borrower relocated business premises within the same city, no other change.",1,3,1170,31.82751540041067,train,Elevated
Consumer Durable,57065.5,"Supplier raised prices sharply, borrower struggling to maintain margins.",0,4,1171,45.94594594594595,train,Elevated
Consumer Durable,86819.17,Borrower requested a statement copy for tax filing purposes.,0,7,1172,31.82751540041067,train,Elevated
Consumer Durable,50781.83,Annual documentation update completed without incident.,1,2,1173,31.82751540041067,train,Elevated
Credit Card,160269.83,Standard KYC refresh completed this month.,0,5,1174,1.4675052410901468,train,Watch
SME,50504.83,Borrower confirmed employment status unchanged.,0,7,1175,4.394426580921758,train,Watch
Consumer Durable,49675.83,Borrower confirmed employment status unchanged.,0,2,1176,31.82751540041067,train,Elevated
Agri,64996.67,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,4,1177,31.82751540041067,train,Elevated
SME,38808.33,"Borrower relocated business premises within the same city, no other change.",0,5,1178,2.2123893805309733,train,Watch
Agri,115702.17,"No response yet to the scheduled review call, will follow up next cycle.",0,1,1179,1.3064133016627077,train,Watch
Retail Personal,24895.0,Borrower confirmed employment status unchanged.,0,9,1180,27.426160337552734,train,Watch
Retail Personal,22488.33,Annual documentation update completed without incident.,0,5,1181,31.82751540041067,train,Elevated
